check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
116371,2004-05-15 16:57:00,8090100312,100,1,34.36,24.802,34.36,0.0
116371,2004-05-15 16:57:00,8090100312,100,1,34.36,24.802,34.36,0.0
116371,2004-05-15 16:57:00,8090100312,100,1,34.36,24.802,34.36,0.0
116371,2004-05-15 16:57:00,8090100312,100,1,34.36,24.802,34.36,0.0
70231,2004-05-21 15:27:00,8090100312,100,4,34.36,24.802,137.44,0.0
125507,2004-05-21 17:27:00,8090100312,100,1,34.36,24.802,34.36,0.0
125507,2004-05-21 17:27:00,8090100312,100,1,34.36,24.802,34.36,0.0
118763,2004-05-25 17:36:00,8090100312,100,1,34.36,24.802,34.36,0.0
118861,2004-05-25 21:38:00,8090100312,100,1,34.36,24.802,34.36,0.0
119043,2004-05-26 19:34:00,8090100312,100,1,34.36,24.802,34.36,0.0
119043,2004-05-26 19:34:00,8090100312,100,1,34.36,24.802,34.36,0.0
127486,2004-05-28 19:06:00,8090100312,100,1,34.36,24.802,34.36,0.0
71077,2004-05-28 21:07:00,8090100312,100,1,34.36,24.802,34.36,0.0
128116,2004-05-31 15:23:00,8090100312,100,1,34.36,24.802,33.33,1.03
129347,2004-05-06 16:37:00,8090100312,100,1,34.36,24.245,34.36,0.0
129347,2004-05-06 16:37:00,8090100312,100,1,34.36,24.245,34.36,0.0
129347,2004-05-06 16:37:00,8090100312,100,1,34.36,24.245,34.36,0.0
129347,2004-05-06 16:37:00,8090100312,100,1,34.36,24.245,34.36,0.0
129347,2004-05-06 16:37:00,8090100312,100,1,34.36,24.245,34.36,0.0
129347,2004-05-06 16:37:00,8090100312,100,1,34.36,24.245,34.36,0.0
71981,2004-05-06 17:56:00,8090100312,100,1,34.36,24.245,34.36,0.0
71981,2004-05-06 17:56:00,8090100312,100,1,34.36,24.245,34.36,0.0
71981,2004-05-06 17:56:00,8090100312,100,1,34.36,24.245,34.36,0.0
134909,2004-05-08 11:36:00,8090100312,100,1,34.36,25.229,34.36,0.0
124687,2004-05-18 20:47:00,8090100321,100,1,34.36,25.45,34.36,0.0
124687,2004-05-18 20:47:00,8090100321,100,1,34.36,25.45,34.36,0.0
125285,2004-05-20 20:23:00,8090100321,100,6,34.36,25.45,206.16,0.0
125594,2004-05-21 21:09:00,8090100321,100,6,34.36,25.45,206.16,0.0
118134,2004-05-22 16:02:00,8090100321,100,1,34.36,25.45,34.36,0.0
118167,2004-05-22 18:03:00,8090100321,100,1,34.36,25.45,34.36,0.0
70373,2004-05-22 19:41:00,8090100321,100,2,34.36,25.45,68.72,0.0
125987,2004-05-23 17:55:00,8090100321,100,1,34.36,25.45,34.36,0.0
125987,2004-05-23 17:55:00,8090100321,100,1,34.36,25.45,34.36,0.0
125987,2004-05-23 17:55:00,8090100321,100,1,34.36,25.45,34.36,0.0
127515,2004-05-28 20:31:00,8090100321,100,1,34.36,25.45,34.36,0.0
119636,2004-05-29 17:30:00,8090100321,100,1,34.36,25.45,34.36,0.0
128116,2004-05-31 15:23:00,8090100321,100,1,34.36,25.45,33.33,1.03
121266,2004-05-06 19:05:00,8090100321,100,1,34.36,25.45,34.36,0.0
145770,2004-05-08 15:10:00,8090100321,100,1,34.36,25.45,34.36,0.0
145770,2004-05-08 15:10:00,8090100321,100,1,34.36,25.45,34.36,0.0
145908,2004-05-08 20:40:00,8090100321,100,1,34.36,25.45,34.36,0.0
77849,2004-05-08 20:49:00,8090100321,100,1,34.36,25.45,34.36,0.0
77849,2004-05-08 20:49:00,8090100321,100,1,34.36,25.45,34.36,0.0
77849,2004-05-08 20:49:00,8090100321,100,1,34.36,25.45,34.36,0.0
118794,2004-05-25 18:54:00,8090100310,100,1,12.78,9.464,12.78,0.0
118850,2004-05-25 21:08:00,8090100310,100,1,12.78,9.464,12.78,0.0
119641,2004-05-29 17:39:00,8090100310,100,1,12.78,9.464,12.78,0.0
119641,2004-05-29 17:39:00,8090100310,100,1,12.78,9.464,12.78,0.0
119641,2004-05-29 17:39:00,8090100310,100,1,12.78,9.464,12.78,0.0
97114,2004-05-03 11:02:00,8090100292,100,1,18.36,13.6,18.36,0.0
97114,2004-05-03 11:02:00,8090100292,100,1,18.36,13.6,18.36,0.0
121214,2004-05-05 19:23:00,8090100292,100,1,18.36,14.17,18.36,0.0
121214,2004-05-05 19:23:00,8090100292,100,1,18.36,14.17,18.36,0.0
123683,2004-05-14 16:52:00,8090100292,100,1,18.36,14.17,18.36,0.0
123683,2004-05-14 16:52:00,8090100292,100,1,18.36,14.17,18.36,0.0
116185,2004-05-14 19:28:00,8090100292,100,1,18.36,14.17,18.36,0.0
116185,2004-05-14 19:28:00,8090100292,100,1,18.36,14.17,18.36,0.0
116185,2004-05-14 19:28:00,8090100292,100,1,18.36,14.17,18.36,0.0
123996,2004-05-15 19:12:00,8090100292,100,1,18.36,14.17,18.36,0.0
123996,2004-05-15 19:12:00,8090100292,100,1,18.36,14.17,18.36,0.0
69942,2004-05-15 20:27:00,8090100292,100,1,18.36,14.17,18.36,0.0
69942,2004-05-15 20:27:00,8090100292,100,1,18.36,14.17,18.36,0.0
124144,2004-05-16 17:15:00,8090100292,100,1,18.36,14.17,18.36,0.0
124144,2004-05-16 17:15:00,8090100292,100,1,18.36,14.17,18.36,0.0
124609,2004-05-18 17:09:00,8090100292,100,1,18.36,14.17,18.36,0.0
124712,2004-05-18 21:32:00,8090100292,100,1,18.36,14.17,18.36,0.0
124712,2004-05-18 21:32:00,8090100292,100,1,18.36,14.17,18.36,0.0
117465,2004-05-19 18:41:00,8090100292,100,1,19.45,14.17,19.45,0.0
125229,2004-05-20 17:54:00,8090100292,100,1,19.45,14.17,19.45,0.0
117749,2004-05-20 19:18:00,8090100292,100,1,19.45,14.17,19.45,0.0
125508,2004-05-21 17:28:00,8090100292,100,1,19.45,14.17,19.45,0.0
125576,2004-05-21 20:38:00,8090100292,100,1,19.45,14.17,19.45,0.0
125698,2004-05-22 13:38:00,8090100292,100,1,19.45,14.17,19.45,0.0
125698,2004-05-22 13:38:00,8090100292,100,1,19.45,14.17,19.45,0.0
125698,2004-05-22 13:38:00,8090100292,100,1,19.45,14.17,19.45,0.0
125698,2004-05-22 13:38:00,8090100292,100,1,19.45,14.17,19.45,0.0
125814,2004-05-22 19:21:00,8090100292,100,1,19.45,14.17,19.45,0.0
125814,2004-05-22 19:21:00,8090100292,100,1,19.45,14.17,19.45,0.0
118250,2004-05-23 11:51:00,8090100292,100,1,19.45,14.17,19.45,0.0
118559,2004-05-24 18:39:00,8090100292,100,1,19.45,14.17,19.45,0.0
118559,2004-05-24 18:39:00,8090100292,100,1,19.45,14.17,19.45,0.0
126359,2004-05-24 21:56:00,8090100292,100,1,19.45,14.17,19.45,0.0
126359,2004-05-24 21:56:00,8090100292,100,1,19.45,14.17,19.45,0.0
126359,2004-05-24 21:56:00,8090100292,100,1,19.45,14.17,19.45,0.0
126359,2004-05-24 21:56:00,8090100292,100,1,19.45,14.17,19.45,0.0
126641,2004-05-25 20:57:00,8090100292,100,1,19.45,14.17,19.45,0.0
126641,2004-05-25 20:57:00,8090100292,100,1,19.45,14.17,19.45,0.0
126641,2004-05-25 20:57:00,8090100292,100,1,19.45,14.17,19.45,0.0
126641,2004-05-25 20:57:00,8090100292,100,1,19.45,14.17,19.45,0.0
119031,2004-05-26 19:10:00,8090100292,100,1,19.45,14.17,19.45,0.0
119295,2004-05-28 09:23:00,8090100292,100,1,19.45,14.17,19.45,0.0
127270,2004-05-28 10:07:00,8090100292,100,1,19.45,14.17,19.45,0.0
127270,2004-05-28 10:07:00,8090100292,100,1,19.45,14.17,19.45,0.0
127270,2004-05-28 10:07:00,8090100292,100,1,19.45,14.17,19.45,0.0
119745,2004-05-30 14:07:00,8090100292,100,2,19.45,14.17,38.9,0.0
129222,2004-05-06 10:55:00,8090100292,100,1,19.45,14.677,19.45,0.0
129222,2004-05-06 10:55:00,8090100292,100,1,19.45,14.677,19.45,0.0
129222,2004-05-06 10:55:00,8090100292,100,1,19.45,14.677,19.45,0.0
121230,2004-05-06 17:22:00,8090100292,100,4,19.45,14.677,77.8,0.0
121301,2004-05-06 20:15:00,8090100292,100,4,19.45,14.677,77.8,0.0
54303,2004-05-09 13:30:00,8090100292,103,3,22.0,14.4,66.0,0.0
116643,2004-05-16 19:37:00,8090400006,100,1,40.66,30.06,40.66,0.0
70019,2004-05-18 18:13:00,8090400006,100,1,40.66,30.06,40.66,0.0
117956,2004-05-21 18:01:00,8090400006,100,1,40.66,30.06,40.66,0.0
70275,2004-05-21 19:15:00,8090400006,100,1,40.66,30.06,40.66,0.0
70275,2004-05-21 19:15:00,8090400006,100,1,40.66,30.06,40.66,0.0
125916,2004-05-23 14:06:00,8090400006,100,1,40.66,30.06,40.66,0.0
118326,2004-05-23 17:04:00,8090400006,100,1,40.66,30.06,40.66,0.0
118326,2004-05-23 17:04:00,8090400006,100,1,40.66,30.06,40.66,0.0
126942,2004-05-26 20:09:00,8090400006,100,1,40.66,30.06,40.66,0.0
126942,2004-05-26 20:09:00,8090400006,100,1,40.66,30.06,40.66,0.0
127451,2004-05-28 17:39:00,8090400006,100,1,40.66,30.06,40.66,0.0
127849,2004-05-30 14:14:00,8090400006,100,1,40.66,30.06,40.66,0.0
105230,2004-05-03 20:53:00,8090100271,100,1,18.36,13.6,18.36,0.0
105230,2004-05-03 20:53:00,8090100271,100,1,18.36,13.6,18.36,0.0
116175,2004-05-14 19:16:00,8090100271,100,6,19.45,14.064,116.7,0.0
116240,2004-05-14 21:59:00,8090100271,100,1,19.45,14.064,19.45,0.0
116240,2004-05-14 21:59:00,8090100271,100,1,19.45,14.064,19.45,0.0
124208,2004-05-16 20:50:00,8090100271,100,1,19.45,14.064,19.45,0.0
124208,2004-05-16 20:50:00,8090100271,100,1,19.45,14.064,19.45,0.0
124208,2004-05-16 20:50:00,8090100271,100,1,19.45,14.064,19.45,0.0
124712,2004-05-18 21:32:00,8090100271,100,1,19.45,14.064,19.45,0.0
124811,2004-05-19 12:04:00,8090100271,100,1,19.45,14.064,19.45,0.0
124811,2004-05-19 12:04:00,8090100271,100,1,19.45,14.064,19.45,0.0
125524,2004-05-21 18:08:00,8090100271,100,4,19.45,14.064,77.8,0.0
125576,2004-05-21 20:38:00,8090100271,100,1,19.45,14.064,19.45,0.0
125698,2004-05-22 13:38:00,8090100271,100,1,19.45,14.064,19.45,0.0
125698,2004-05-22 13:38:00,8090100271,100,1,19.45,14.064,19.45,0.0
125698,2004-05-22 13:38:00,8090100271,100,1,19.45,14.064,19.45,0.0
125698,2004-05-22 13:38:00,8090100271,100,1,19.45,14.064,19.45,0.0
125698,2004-05-22 13:38:00,8090100271,100,1,19.45,14.064,19.45,0.0
125698,2004-05-22 13:38:00,8090100271,100,1,19.45,14.064,19.45,0.0
125698,2004-05-22 13:38:00,8090100271,100,1,19.45,14.064,19.45,0.0
125723,2004-05-22 15:21:00,8090100271,100,1,19.45,14.064,19.45,0.0
125723,2004-05-22 15:21:00,8090100271,100,1,19.45,14.064,19.45,0.0
125723,2004-05-22 15:21:00,8090100271,100,1,19.45,14.064,19.45,0.0
125723,2004-05-22 15:21:00,8090100271,100,1,19.45,14.064,19.45,0.0
125723,2004-05-22 15:21:00,8090100271,100,1,19.45,14.064,19.45,0.0
125723,2004-05-22 15:21:00,8090100271,100,1,19.45,14.064,19.45,0.0
125814,2004-05-22 19:21:00,8090100271,100,1,19.45,14.064,19.45,0.0
125814,2004-05-22 19:21:00,8090100271,100,1,19.45,14.064,19.45,0.0
125908,2004-05-23 13:49:00,8090100271,100,1,19.45,14.064,19.45,0.0
125908,2004-05-23 13:49:00,8090100271,100,1,19.45,14.064,19.45,0.0
125908,2004-05-23 13:49:00,8090100271,100,1,19.45,14.064,19.45,0.0
118559,2004-05-24 18:39:00,8090100271,100,1,19.45,14.064,19.45,0.0
118559,2004-05-24 18:39:00,8090100271,100,1,19.45,14.064,19.45,0.0
70609,2004-05-25 18:01:00,8090100271,100,1,19.45,14.064,19.45,0.0
126641,2004-05-25 20:57:00,8090100271,100,1,19.45,14.064,19.45,0.0
126641,2004-05-25 20:57:00,8090100271,100,1,19.45,14.064,19.45,0.0
126641,2004-05-25 20:57:00,8090100271,100,1,19.45,14.064,19.45,0.0
126641,2004-05-25 20:57:00,8090100271,100,1,19.45,14.064,19.45,0.0
118979,2004-05-26 14:50:00,8090100271,100,1,19.45,14.064,19.45,0.0
119036,2004-05-26 19:20:00,8090100271,100,1,19.45,14.064,19.45,0.0
119036,2004-05-26 19:20:00,8090100271,100,1,19.45,14.064,19.45,0.0
127161,2004-05-27 17:18:00,8090100271,100,1,19.45,14.064,19.45,0.0
127161,2004-05-27 17:18:00,8090100271,100,1,19.45,14.064,19.45,0.0
127270,2004-05-28 10:07:00,8090100271,100,1,19.45,14.064,19.45,0.0
70946,2004-05-28 11:40:00,8090100271,100,6,19.45,14.064,116.7,0.0
119388,2004-05-28 16:15:00,8090100271,100,1,19.45,14.064,19.45,0.0
119731,2004-05-30 13:05:00,8090100271,100,1,19.45,14.064,19.45,0.0
119731,2004-05-30 13:05:00,8090100271,100,1,19.45,14.064,19.45,0.0
119731,2004-05-30 13:05:00,8090100271,100,1,19.45,14.064,19.45,0.0
121203,2004-05-06 15:34:00,8090100271,100,23,19.45,14.485,447.35,0.0
121203,2004-05-06 15:34:00,8090100271,100,1,19.45,14.485,19.45,0.0
47123,2004-05-08 19:55:00,8090100271,103,1,21.0,14.02,21.0,0.0
47123,2004-05-08 19:55:00,8090100271,103,1,21.0,14.02,21.0,0.0
47123,2004-05-08 19:55:00,8090100271,103,1,21.0,14.02,21.0,0.0
82694,2004-05-10 17:35:00,8090100271,100,1,19.45,14.33,19.45,0.0
82694,2004-05-10 17:35:00,8090100271,100,1,19.45,14.33,19.45,0.0
125769,2004-05-22 17:05:00,8090200090,100,1,43.27,32.048,43.27,0.0
126013,2004-05-23 19:10:00,8090200090,100,1,43.27,32.048,43.27,0.0
118523,2004-05-24 16:48:00,8090200090,100,1,43.27,32.048,43.27,0.0
71046,2004-05-28 18:08:00,8090200090,100,1,43.27,32.048,43.27,0.0
127692,2004-05-29 17:24:00,8090200090,100,1,43.27,32.048,43.27,0.0
71189,2004-05-29 20:13:00,8090200090,100,1,43.27,32.048,43.27,0.0
83830,2004-05-01 16:59:00,8090100048,100,1,20.25,15.118,20.25,0.0
83830,2004-05-01 16:59:00,8090100048,100,1,20.25,15.118,20.25,0.0
89736,2004-05-01 18:53:00,8090100048,100,1,20.25,15.118,20.25,0.0
89736,2004-05-01 18:53:00,8090100048,100,1,20.25,15.118,20.25,0.0
123375,2004-05-13 17:39:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
123375,2004-05-13 17:39:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
115877,2004-05-13 17:50:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
123571,2004-05-14 12:47:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
123571,2004-05-14 12:47:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
116168,2004-05-14 18:59:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
116168,2004-05-14 18:59:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
123970,2004-05-15 17:44:00,8090100048,100,6,20.9,15.469000000000001,125.4,0.0
116396,2004-05-15 18:23:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
116396,2004-05-15 18:23:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
124994,2004-05-19 18:42:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
124994,2004-05-19 18:42:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125020,2004-05-19 20:07:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125034,2004-05-19 20:37:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
70258,2004-05-21 18:25:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
70258,2004-05-21 18:25:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125637,2004-05-22 10:20:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125637,2004-05-22 10:20:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125637,2004-05-22 10:20:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125637,2004-05-22 10:20:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125675,2004-05-22 12:30:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125675,2004-05-22 12:30:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
118127,2004-05-22 15:18:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
118127,2004-05-22 15:18:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125726,2004-05-22 15:33:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125743,2004-05-22 16:12:00,8090100048,100,5,20.9,15.469000000000001,104.5,0.0
118162,2004-05-22 17:49:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
118162,2004-05-22 17:49:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
118162,2004-05-22 17:49:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125802,2004-05-22 18:57:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125802,2004-05-22 18:57:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
125887,2004-05-23 12:24:00,8090100048,100,3,20.9,15.469000000000001,62.7,0.0
126359,2004-05-24 21:56:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
126359,2004-05-24 21:56:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
126359,2004-05-24 21:56:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
126359,2004-05-24 21:56:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
118709,2004-05-25 13:57:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
126640,2004-05-25 20:52:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
126640,2004-05-25 20:52:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
126640,2004-05-25 20:52:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
126640,2004-05-25 20:52:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
126662,2004-05-26 09:28:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
127190,2004-05-27 18:37:00,8090100048,100,3,20.9,15.469000000000001,62.7,0.0
70899,2004-05-27 20:01:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
127214,2004-05-27 20:06:00,8090100048,100,4,20.9,15.469000000000001,83.6,0.0
127671,2004-05-29 16:46:00,8090100048,100,1,20.9,15.469000000000001,20.9,0.0
89661,2004-05-01 14:42:00,8090100058,100,1,15.04,11.095,15.04,0.0
89819,2004-05-02 14:19:00,8090100058,100,1,15.07,11.095,15.07,0.0
89820,2004-05-02 14:20:00,8090100058,100,1,15.07,11.095,15.07,0.0
89820,2004-05-02 14:20:00,8090100058,100,1,15.07,11.095,15.07,0.0
63034,2004-05-03 17:36:00,8090100058,100,1,15.07,10.753,15.07,0.0
113030,2004-05-04 16:47:00,8090100058,100,2,14.46,11.003,28.92,0.0
105338,2004-05-04 19:23:00,8090100058,100,1,14.46,11.003,14.46,0.0
105338,2004-05-04 19:23:00,8090100058,100,1,14.46,11.003,14.46,0.0
121231,2004-05-05 20:33:00,8090100058,100,1,15.05,11.003,15.05,0.0
123739,2004-05-14 19:40:00,8090100058,100,1,15.05,11.003,15.05,0.0
116419,2004-05-15 19:47:00,8090100058,100,1,15.05,11.003,15.05,0.0
116419,2004-05-15 19:47:00,8090100058,100,1,15.05,11.003,15.05,0.0
124114,2004-05-16 15:24:00,8090100058,100,1,15.05,11.003,15.05,0.0
124114,2004-05-16 15:24:00,8090100058,100,1,15.05,11.003,15.05,0.0
124335,2004-05-17 16:58:00,8090100058,100,1,15.05,11.003,15.05,0.0
124335,2004-05-17 16:58:00,8090100058,100,1,15.05,11.003,15.05,0.0
116998,2004-05-17 19:48:00,8090100058,100,1,15.05,11.003,15.05,0.0
124434,2004-05-17 20:42:00,8090100058,100,1,15.05,11.003,15.05,0.0
117511,2004-05-19 20:25:00,8090100058,100,1,15.05,11.003,15.05,0.0
70339,2004-05-22 15:02:00,8090100058,100,1,15.05,11.003,15.05,0.0
125841,2004-05-22 21:05:00,8090100058,100,1,15.05,11.003,15.05,0.0
126160,2004-05-24 13:27:00,8090100058,100,1,15.05,11.003,15.05,0.0
126160,2004-05-24 13:27:00,8090100058,100,1,15.05,11.003,15.05,0.0
126160,2004-05-24 13:27:00,8090100058,100,1,15.05,11.003,15.05,0.0
126160,2004-05-24 13:27:00,8090100058,100,1,15.05,11.003,15.05,0.0
70727,2004-05-26 18:33:00,8090100058,100,1,15.05,11.003,15.05,0.0
70727,2004-05-26 18:33:00,8090100058,100,1,15.05,11.003,15.05,0.0
126899,2004-05-26 18:36:00,8090100058,100,1,15.05,11.003,15.05,0.0
126899,2004-05-26 18:36:00,8090100058,100,1,15.05,11.003,15.05,0.0
71179,2004-05-29 19:52:00,8090100058,100,1,15.05,11.003,15.05,0.0
128274,2004-05-31 21:56:00,8090100058,100,1,15.05,11.003,15.05,0.0
128274,2004-05-31 21:56:00,8090100058,100,1,15.05,11.003,15.05,0.0
121174,2004-05-06 14:12:00,8090100058,100,1,15.7,11.783,15.7,0.0
129318,2004-05-06 15:16:00,8090100058,100,1,15.7,11.783,15.7,0.0
121233,2004-05-06 17:29:00,8090100058,100,1,15.7,11.783,15.7,0.0
129375,2004-05-06 17:52:00,8090100058,100,1,15.7,11.783,15.7,0.0
71994,2004-05-06 19:23:00,8090100058,100,1,15.7,11.783,15.7,0.0
71994,2004-05-06 19:23:00,8090100058,100,1,15.7,11.783,15.7,0.0
128095,2004-05-07 20:14:00,8090100058,100,1,15.7,11.687000000000001,15.7,0.0
145768,2004-05-08 15:07:00,8090100058,100,1,15.7,11.687000000000001,15.7,0.0
145768,2004-05-08 15:07:00,8090100058,100,1,15.7,11.687000000000001,15.7,0.0
91014,2004-05-11 16:57:00,8090100058,100,1,15.7,11.635,15.7,0.0
91014,2004-05-11 16:57:00,8090100058,100,1,15.7,11.635,15.7,0.0
98497,2004-05-12 15:13:00,8090100058,100,1,15.7,11.633,15.7,0.0
98497,2004-05-12 15:13:00,8090100058,100,1,15.7,11.633,15.7,0.0
105255,2004-05-04 17:07:00,8090100127,100,1,18.23,13.238,18.23,0.0
25165,2004-05-05 17:46:00,8090100127,103,2,21.0,13.83,42.0,0.0
123320,2004-05-13 15:48:00,8090100127,100,1,16.7,13.238,16.7,0.0
123421,2004-05-13 19:45:00,8090100127,100,1,16.7,13.238,16.7,0.0
27422,2004-05-13 20:02:00,8090100127,103,1,21.0,13.83,21.0,0.0
27422,2004-05-13 20:02:00,8090100127,103,1,21.0,13.83,21.0,0.0
116448,2004-05-15 20:56:00,8090100127,100,1,16.7,13.238,16.7,0.0
116540,2004-05-16 13:35:00,8090100127,100,3,16.7,13.238,50.1,0.0
124222,2004-05-16 21:25:00,8090100127,100,1,16.7,13.238,16.7,0.0
117527,2004-05-19 21:03:00,8090100127,100,1,16.7,13.238,16.7,0.0
117527,2004-05-19 21:03:00,8090100127,100,1,16.7,13.238,16.7,0.0
126268,2004-05-24 17:29:00,8090100127,100,1,16.7,13.238,16.7,0.0
118554,2004-05-24 18:32:00,8090100127,100,1,16.7,13.238,16.7,0.0
118554,2004-05-24 18:32:00,8090100127,100,1,16.7,13.238,16.7,0.0
30430,2004-05-24 21:28:00,8090100127,103,1,21.0,13.83,21.0,0.0
70821,2004-05-27 15:45:00,8090100127,100,1,16.7,13.238,16.7,0.0
31163,2004-05-27 20:43:00,8090100127,103,1,21.0,13.83,21.0,0.0
127524,2004-05-28 20:57:00,8090100127,100,1,16.7,13.238,16.7,0.0
127714,2004-05-29 18:59:00,8090100127,100,1,16.7,13.238,16.7,0.0
127800,2004-05-30 11:06:00,8090100127,100,1,16.7,13.238,16.7,0.0
127800,2004-05-30 11:06:00,8090100127,100,1,16.7,13.238,16.7,0.0
127800,2004-05-30 11:06:00,8090100127,100,1,16.7,13.238,16.7,0.0
121105,2004-05-06 11:18:00,8090100127,100,8,18.25,13.55,146.0,0.0
33812,2004-05-06 18:00:00,8090100127,103,1,21.0,13.83,21.0,0.0
33812,2004-05-06 18:00:00,8090100127,103,1,21.0,13.83,21.0,0.0
137165,2004-05-07 19:27:00,8090100127,100,1,19.05,13.55,19.05,0.0
47060,2004-05-08 17:04:00,8090100127,103,1,21.0,13.83,21.0,0.0
162283,2004-05-10 17:40:00,8090100127,100,1,18.25,13.505999999999998,18.25,0.0
162283,2004-05-10 17:40:00,8090100127,100,1,18.25,13.505999999999998,18.25,0.0
68420,2004-05-11 18:59:00,8090100127,103,3,22.0,14.22,66.0,0.0
83903,2004-05-01 20:10:00,8090100314,100,1,19.31,14.3,19.31,0.0
83903,2004-05-01 20:10:00,8090100314,100,1,19.31,14.3,19.31,0.0
97904,2004-05-02 21:55:00,8090100314,100,1,19.31,14.452,19.31,0.0
105155,2004-05-03 17:54:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
105155,2004-05-03 17:54:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
97276,2004-05-03 18:22:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
97276,2004-05-03 18:22:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
97276,2004-05-03 18:22:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
63079,2004-05-03 19:52:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
63079,2004-05-03 19:52:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
97323,2004-05-03 20:26:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
97323,2004-05-03 20:26:00,8090100314,100,1,19.44,14.485999999999999,19.44,0.0
105365,2004-05-04 20:40:00,8090100314,100,1,19.64,15.064,19.64,0.0
105365,2004-05-04 20:40:00,8090100314,100,1,19.64,15.064,19.64,0.0
105365,2004-05-04 20:40:00,8090100314,100,1,19.64,15.064,19.64,0.0
105365,2004-05-04 20:40:00,8090100314,100,1,19.64,15.064,19.64,0.0
113153,2004-05-04 21:45:00,8090100314,100,4,19.64,15.064,78.56,0.0
124200,2004-05-16 20:12:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
117005,2004-05-17 20:07:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
124663,2004-05-18 19:48:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
118591,2004-05-24 20:06:00,8090100314,100,1,20.4,15.075999999999999,19.38,1.02
70844,2004-05-27 17:45:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
127178,2004-05-27 18:14:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
127178,2004-05-27 18:14:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
127242,2004-05-27 21:06:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
127242,2004-05-27 21:06:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
127242,2004-05-27 21:06:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
127242,2004-05-27 21:06:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
127703,2004-05-29 18:07:00,8090100314,100,1,20.4,15.075999999999999,20.4,0.0
116126,2004-05-14 17:13:00,8090100022,100,1,13.3,9.683,13.3,0.0
116127,2004-05-14 17:14:00,8090100022,100,1,13.3,9.683,13.3,0.0
124706,2004-05-18 21:28:00,8090100022,100,1,13.3,9.683,13.3,0.0
124706,2004-05-18 21:28:00,8090100022,100,1,13.3,9.683,13.3,0.0
